a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
1.1438420412535357	420.4802240036648	2296.418288254373	-2	(1146.7003271709061, 7453.537109375);(1147.2026308056675, 5543.587890625);(1147.702645004675, 6197.44775390625)	0.022302884251227322	19194.57275390625	2295.4152072753523	1146.7003271709061	2295.4152072753523	190.76563852412718	6398.19091796875	190.76563852412718	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.1438420412535355	1653.5254559775185	2296.418003813345	-2	(1146.7003432269594, 32002.521484375);(1147.2019616309217, 26883.451171875);(1147.7028714618261, 16681.291015625)	0.022267010957269424	75567.263671875	2295.4152393874588	1146.7003432269594	2295.4152393874588	392.7925677694473	25189.087890625	392.7925677694473	3	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
1.1438420412535355	2310.3488885279403	2296.417727367921	-2	(1146.7003873722545, 42335.0234375);(1147.2015293733748, 35675.1796875);(1147.7028449059424, 28947.912109375)	0.02192060711073888	106958.115234375	2295.415327678049	1146.7003873722545	2295.415327678049	496.7198830756397	35652.705078125	496.7198830756397	3	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
1.1440290366070844	1086.097785680499	2296.418214835786	-3	(764.1313268916862, 35730.24609375);(764.4660885076654, 37314.53125);(764.7989700361247, 19888.19140625)	0.01191712348713736	92932.96875	2296.4200949233064	764.1313268916862	2295.4158100753684	452.26987335811026	19072.849033967046	452.26987335811026	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.1438420412535355	344.07089584859784	2296.4177202196324	-2	(1146.7007349858552, 6368.3857421875);(1147.2013333497505, 5454.81689453125);(1147.702682593533, 3967.165283203125)	0.022117109791527884	15790.367919921875	2295.4160229052504	1146.7007349858552	2295.4160229052504	184.8501466469239	5263.455973307292	184.8501466469239	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.1438420412535357	3681.8432533134337	2296.4187707410233	-2	(1146.7008741058921, 69958.203125);(1147.2023150680975, 60696.8671875);(1147.7031375372355, 37533.0234375)	0.022270031186887234	168188.09375	2295.4163011453243	1146.7008741058921	2295.4163011453243	594.8092876366035	56062.697916666664	594.8092876366035	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.1440290366070844	825.092949127262	2296.419076138819	-3	(764.1316817985631, 27612.275390625);(764.4658585082735, 25309.267578125);(764.7997064316728, 16261.7705078125)	0.011913212015656427	69183.3134765625	2295.4168747959993	764.1316817985631	2295.4168747959993	394.3993744080884	13861.078652761833	394.3993744080884	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.1438420412535355	880.3340508508646	2296.4210090136494	-2	(1146.7019279692897, 17740.841796875);(1147.2024294226492, 14782.3408203125);(1147.7053267282254, 7781.375)	0.021703035145795486	40304.5576171875	2295.4184088721195	1146.7019279692897	2295.4184088721195	263.15615828851554	13434.8525390625	263.15615828851554	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.1434681819888113	210.7099508561888	2300.2898307886985	-3	(765.4214885307703, 8966.1416015625);(765.7561326081886, 5289.556640625);(766.0903802494297, 5471.54296875)	0.010920844341095895	19727.2412109375	2299.2862949926207	765.4214885307703	2299.2862949926207	183.13425988814566	6575.7470703125	183.13425988814566	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.1081490442911976	515.9331073992705	2328.8377858631643	-3	(774.9370367980285, 11321.52734375);(775.2724291271495, 18535.927734375);(775.6064905376761, 18701.1796875)	0.011376530749733623	48558.634765625	2329.841301013338	774.9370367980285	2327.8329397943958	301.1919026110304	16186.211588541666	301.1919026110304	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.1081490442911976	160.02380899336353	2328.8426275325414	-3	(774.9386983338352, 3820.406982421875);(775.27426047933, 7027.876953125);(775.6078393190666, 3343.207275390625)	0.011176818886118175	14191.4912109375	2328.8446108383	774.9386983338352	2327.8379244018156	167.04318806814484	4730.4970703125	167.04318806814484	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.1081490442911976	336.8513959071142	2329.3414914265627	-2	(1163.161584781771, 5033.90380859375);(1163.6648615570261, 6460.41455078125);(1164.163961400737, 2731.742431640625)	0.02340562031395166	14226.060791015625	2329.3442760475923	1163.161584781771	2328.337722497082	160.0396805892647	4742.020263671875	160.0396805892647	3	16.99705070015589	1030	1062.8755431155428	7447.17973707619	24002944.3125	1028	true	-7	1063.304809570312	1061.804809570312	1064.804809570312
1.1081490442911976	305.1501855446482	2329.346667995558	-3	(775.1064494494777, 11069.81640625);(775.4422480955964, 11302.5673828125);(775.7761410501746, 3342.447998046875)	0.011929174055126168	25714.831787109375	2329.348573687099	775.1064494494777	2328.341177748743	166.47847910986837	8571.610595703125	166.47847910986837	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.1081490442911976	543.9790081147819	2329.3458464042387	-3	(775.1064582980912, 18341.720703125);(775.4415620080317, 16306.0419921875);(775.775996697806, 9754.0322265625)	0.012508662993999073	44401.794921875	2328.3412042945833	775.1064582980912	2328.3412042945833	294.5623454794763	14800.598307291666	294.5623454794763	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.1081490442911976	3798.4305498069434	2329.3473239109135	-3	(775.107044693, 111833.171875);(775.4420757054769, 115096.4921875);(775.7763741121266, 87582.078125)	0.012317844456447347	314511.7421875	2329.3480565167406	775.107044693	2328.34296347931	885.5409792412846	104837.24739583333	885.5409792412846	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.1081490442911976	3737.4838826439695	2329.3463064453613	-3	(775.1070813769493, 118329.40625);(775.4413214433234, 120849.71875);(775.7760742247789, 66505.0390625)	0.012205434507677637	305684.1640625	2329.34579373028	775.1070813769493	2328.3430735311576	823.0329116602104	62462.23083949246	823.0329116602104	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.1081490442911976	608.1413244940134	2329.344897503566	-2	(1163.164338981684, 13615.71484375);(1163.6648783221196, 9157.212890625);(1164.1662995512352, 2642.576416015625)	0.024064860832822887	25415.504150390625	2328.343230896908	1163.164338981684	2328.343230896908	154.56052895424665	8471.834716796875	154.56052895424665	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.1081490442911976	1269.5903996061868	2329.3472845153387	-3	(775.1072279765915, 41322.1796875);(775.4419743163018, 39501.3359375);(775.7762528221356, 24388.775390625)	0.012243451672740472	105212.291015625	2328.3435133300845	775.1072279765915	2328.3435133300845	480.10061392243864	21916.571427720268	480.10061392243864	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.1081490442911976	367.68050944774006	2329.3465556386413	-3	(775.1075119891551, 11959.0771484375);(775.4413497224864, 10469.623046875);(775.7758645266898, 7471.7470703125)	0.012383756015841149	29900.447265625	2328.3443653677755	775.1075119891551	2328.3443653677755	257.3676375266758	9966.815755208334	257.3676375266758	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.1081490442911976	841.1657386647873	2329.3479553671978	-2	(1163.1652947774016, 16789.85546875);(1163.66645053342, 14601.6943359375);(1164.168358339665, 5397.46142578125)	0.022675263449324728	36789.01123046875	2328.3451424883433	1163.1652947774016	2328.3451424883433	214.21664705489962	12263.003743489584	214.21664705489962	3	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
1.1081490442911976	412.18093204844746	2329.348458141606	-2	(1163.1653045331307, 7457.15625);(1163.6673425591134, 7751.44677734375);(1164.1682107198549, 2991.775390625)	0.022520361246279208	18200.37841796875	2329.349238051767	1163.1653045331307	2328.3451619998013	165.5051831499485	6066.792805989583	165.5051831499485	3	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
1.1081490442911976	1175.0754353863308	2329.348542803716	-4	(581.07911071976, 61659.85546875);(581.3294001822732, 56668.67578125);(581.581066800444, 30220.47265625)	0.007954165751546801	148549.00390625	2328.34554874612	581.07911071976	2328.34554874612	535.2399961164679	49516.334635416664	535.2399961164679	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.1081490442911976	1131.6324531379048	2329.3482565557733	-4	(581.0791229709118, 49652.91015625);(581.3297221718868, 66834.2734375);(581.5805178737212, 27853.439453125)	0.00801397120051206	144340.623046875	2329.3479945546273	581.0791229709118	2328.3455977507274	531.7803696684472	48113.541015625	531.7803696684472	3	16.86211941795349	1020	743.7107010308458	7447.179774976158	162713811.5	1018	true	-10	744.1116333007812	742.6116333007812	745.6116333007812
1.1081490442911976	149.10361415488958	2329.3484969012784	-4	(581.0793231459124, 6288.044921875);(581.3296590385424, 8637.6728515625);(581.580561091194, 3484.42578125)	0.008015124575232827	18410.1435546875	2329.34774202125	581.0793231459124	2328.34639845073	186.6521657799657	6136.714518229167	186.6521657799657	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.1081490442911976	456.11891679885025	2329.3499364238896	-4	(581.0794133857402, 21465.806640625);(581.3302778146586, 23457.462890625);(581.5809317172084, 13049.12109375)	0.008035018064560973	57972.390625	2329.3502171257146	581.0794133857402	2328.3467594100407	368.25244989950306	19324.130208333332	368.25244989950306	3	16.68486576633453	1007	743.7120096560081	7447.192861227782	18789398.8125	1003	true	-10	744.0128173828125	742.5128173828125	745.5128173828125
1.1081490442911976	549.9333986894818	2329.350779679121	-2	(1163.166369063855, 10675.2861328125);(1163.6674421118755, 9123.037109375);(1164.1705289426407, 5263.61962890625)	0.022289394763144326	25061.94287109375	2328.34729106125	1163.166369063855	2328.34729106125	215.31838712563916	8353.98095703125	215.31838712563916	3	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
1.1081490442911976	320.8984506536582	2329.351183467717	-4	(581.0798982375057, 14511.4755859375);(581.3299173634074, 15016.5302734375);(581.5817425995647, 9248.767578125)	0.008114608606471544	38776.7734375	2329.3487753207096	581.0798982375057	2328.348698817103	300.25675539881547	12925.591145833334	300.25675539881547	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.1035672850152431	264.48655540889894	2336.8345962885505	-2	(1166.9091220155763, 3791.436767578125);(1167.4087367920238, 4945.005859375);(1167.9122062249157, 5406.7255859375)	0.020439190998634633	14143.168212890625	2337.8389653833715	1166.9091220155763	2335.8327969646925	167.122340158337	4714.389404296875	167.122340158337	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.102325003496477	1130.6913452602955	2343.013045820983	-3	(779.6620476370495, 19471.5546875);(779.9972547084102, 39301.72265625);(780.3319140752134, 35938.34765625)	0.011651864014083912	94711.625	2343.0135935255407	779.6620476370495	2342.007972311458	394.9909325476668	31570.541666666668	394.9909325476668	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.1012617890305	196.7258015520951	2351.0205924570746	-3	(782.3311683263088, 7765.32763671875);(782.6662911258552, 5335.009765625);(783.0013036046009, 3882.2587890625)	0.011610052671888601	16982.59619140625	2350.0153343792363	782.3325878449747	2350.019592935234	165.92652980683388	5660.865397135417	165.92652980683388	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.1012617890305	1413.207567557735	2351.3477382040073	-3	(782.4409756447862, 36752.125);(782.7764539298815, 38993.81640625);(783.10847922903, 37444.94140625)	0.012624122242868907	113190.8828125	2351.3511911899545	782.4409756447862	2350.3447563346685	513.7321831294119	37730.294270833336	513.7321831294119	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.0867655097765	497.1069128163636	2351.3539182018285	-2	(1174.1690448737418, 7307.6943359375);(1174.668782395807, 6923.92529296875);(1175.1712206328834, 7603.87744140625)	0.022928952611816083	21835.4970703125	2352.356994199307	1174.1690448737418	2350.3526426810236	213.69422792006824	7278.4990234375	213.69422792006824	3	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
1.086418098191809	314.0648658606978	2353.361694287788	-2	(1175.172551425597, 5345.47705078125);(1175.6738007034462, 5191.25537109375);(1176.1743599023287, 3776.461181640625)	0.0221134457910163	14313.193603515625	2352.359655784734	1175.172551425597	2352.359655784734	184.6520620593223	4771.064534505208	184.6520620593223	3	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
1.0864180981918088	367.75460316153953	2354.360271564417	-3	(783.445732430128, 12912.462890625);(783.7794718668445, 9622.7900390625);(784.1132378671347, 9090.552734375)	0.011938697164320425	31625.8056640625	2353.359026690694	783.445732430128	2353.359026690694	253.17292535266319	10541.935221354166	253.17292535266319	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.086418098191809	484.09491145398	2354.361886546346	-3	(783.4461443795634, 11801.44140625);(783.7803414033634, 15308.6650390625);(784.1135713631093, 7904.3525390625)	0.016887108734408685	35014.458984375	2354.3628536104	783.4461443795634	2353.3602625390004	282.7599099417989	9037.23022485733	282.7599099417989	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.0853768208688122	299.7913044921643	2358.011903828832	-3	(784.6632654092974, 9424.4560546875);(784.9960038786323, 9110.66015625);(785.3308051405924, 5851.29931640625)	0.012569582731695542	24386.41552734375	2357.011625628202	784.6632654092974	2357.011625628202	227.4328285433756	8128.80517578125	227.4328285433756	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.085376820868812	365.4637112596656	2358.3691979161786	-2	(1177.6765138571188, 5373.28955078125);(1178.1778858432415, 5799.1630859375);(1178.6775677735973, 4868.0224609375)	0.02315900192055172	16040.47509765625	2358.370324620023	1177.6765138571188	2357.3675806477777	200.91549244566676	5346.825032552083	200.91549244566676	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.085376820868812	557.5185220236018	2358.3725841903142	-2	(1177.6774317962224, 12437.1455078125);(1178.1800600239942, 8158.3466796875);(1178.6795550649447, 4571.6279296875)	0.022512181918803737	25167.1201171875	2357.369416525985	1177.6774317962224	2357.369416525985	177.37270928265156	8389.0400390625	177.37270928265156	3	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
1.0853768208688122	326.2893523552019	2358.37522313549	-2	(1177.678028022115, 5321.82666015625);(1178.1806304678262, 5413.78076171875);(1178.6823468129844, 3873.989501953125)	0.022332557751345423	14609.596923828125	2358.3758138691924	1177.678028022115	2357.37060897777	182.924186099485	3332.3117818580135	182.924186099485	3	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
1.085376820868812	426.95109300604497	2358.3737986332867	-3	(784.783205303227, 17993.82421875);(785.1182894413072, 11726.927734375);(785.4504744884425, 5618.05517578125)	0.012556481749091594	35338.80712890625	2357.371445309991	784.783205303227	2357.371445309991	191.1040243980101	11779.602376302084	191.1040243980101	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.0853768208688122	650.7910528108068	2358.6745014035637	-3	(784.8841748285655, 15974.7109375);(785.2174758827631, 29152.552734375);(785.5510212919253, 10383.2578125)	0.012282465412151092	55510.521484375	2358.6742570485994	784.8841748285655	2357.6743538860064	297.88097082242837	8788.303190040295	297.88097082242837	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.085376820868812	466.59914235400925	2360.356114506612	-3	(785.4439111323506, 7275.08984375);(785.7780992108047, 17542.240234375);(786.1122747631467, 11383.40234375)	0.01282473134817034	36200.732421875	2360.356127032724	785.4439111323506	2359.353562797362	253.72940063569774	12066.910807291666	253.72940063569774	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
1.0850300472611334	355.91029982022485	2360.3566806969916	-2	(1178.6712406035522, 4324.458984375);(1179.1703794456953, 7778.58154296875);(1179.67157159593, 3264.10888671875)	0.02342787216139186	15367.1494140625	2360.3553118249306	1178.6712406035522	2359.3570341406444	161.4581535799898	5122.383138020833	161.4581535799898	3	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
1.0848567201862156	877.1621319885749	2360.857711893245	-3	(785.6107695375383, 27899.384765625);(785.9453948860377, 36307.703125);(786.2797180693592, 7204.619140625)	0.012622455071020037	71411.70703125	2360.858014058423	785.6107695375383	2359.854138012925	280.82791946175155	14511.720617868734	280.82791946175155	3	16.64759190238317	1005	826.4590645662252	7447.197069296957	46821916.875	1003	true	-9	826.793212890625	825.293212890625	828.293212890625
1.0848567201862156	381.5733380633581	2362.2437768964005	-3	(786.0730593094523, 16164.32421875);(786.4078092595624, 10019.9013671875);(786.7410789270754, 4858.2216796875)	0.012651662756979931	31042.447265625	2361.241007328667	786.0730593094523	2361.241007328667	174.00794057445952	10347.482421875	174.00794057445952	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.0848567201862156	164.4653764991076	2362.243636848534	-3	(786.073287594657, 5421.876953125);(786.4067164052171, 5501.66015625);(786.7418034483505, 3374.6455078125)	0.011302837808102595	14298.1826171875	2362.241978615961	786.073287594657	2361.241692184281	179.89126268613057	4766.060872395833	179.89126268613057	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.0838175932099972	422.66281798168416	2368.29425231708	-3	(788.0902649975931, 13614.193359375);(788.423678843591, 12362.10546875);(788.7584790755858, 6709.3173828125)	0.013361779294844686	32685.6162109375	2367.292624393089	788.0902649975931	2367.292624393089	247.95609415315894	10895.205403645834	247.95609415315894	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.068095346809087	1291.2402347009183	2376.381434098475	-2	(1186.681658044355, 21017.66796875);(1187.1825390927283, 23912.234375);(1187.6861246103188, 13685.966796875)	0.022123319495070366	58615.869140625	2376.3796311189967	1186.681658044355	2375.37786902225	362.108109781702	19538.623046875	362.108109781702	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.068095346809087	1414.350267783092	2376.3832018884345	-2	(1186.6825511219547, 22571.455078125);(1187.1842193975258, 25783.52734375);(1187.6862029128617, 14247.2880859375)	0.022887862323235215	62602.2705078125	2376.3829917285916	1186.6825511219547	2375.3796551774494	375.60277883100895	20867.423502604168	375.60277883100895	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.068095346809087	823.7208759612433	2376.3822626196993	-2	(1186.6827350941628, 13329.33203125);(1187.182956224633, 12864.2373046875);(1187.685873210443, 10399.87109375)	0.02287441761905029	36593.4404296875	2375.3800231218656	1186.6827350941628	2375.3800231218656	294.27859344014286	12197.8134765625	294.27859344014286	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.068095346809087	3984.3546230129214	2376.3845148497226	-3	(790.7861327744414, 137995.984375);(791.1208705469145, 102009.8359375);(791.4556821280567, 73442.2890625)	0.012892874586062439	313448.109375	2375.380227723634	790.7861327744414	2375.380227723634	744.66617964052	104482.703125	744.66617964052	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.068095346809087	405.33452362171033	2376.3823950617284	-2	(1186.6830154176562, 6126.24169921875);(1187.183502626788, 7099.103515625);(1187.6852451478385, 4700.298828125)	0.023044530533222012	17925.64404296875	2376.381558187116	1186.6830154176562	2375.3805837688524	214.21330123731474	5975.214680989583	214.21330123731474	3	16.99705070015589	1030	1062.8755431155428	7447.17973707619	24002944.3125	1028	true	-7	1063.304809570312	1061.804809570312	1064.804809570312
1.068095346809087	3703.94192341391	2376.38337526164	-2	(1186.6831125135097, 64519.5859375);(1187.1843311460061, 61178.24609375);(1187.6857898326343, 34838.91796875)	0.02321383715760324	160536.75	2375.3807779605595	1186.6831125135097	2375.3807779605595	576.513613383389	41922.646286911964	576.513613383389	3	16.8765408173879	1021	1488.4287689530577	7447.180227099138	55493417.5625	1018	true	-5	1489.030639648438	1487.530639648438	1490.530639648438
1.068095346809087	3560.593488088993	2376.383708505634	-2	(1186.6831946755997, 58885.57421875);(1187.1846112397072, 59119.49609375);(1187.6859274428336, 37125.33984375)	0.02305561800289979	155130.41015625	2376.3837754129545	1186.6831946755997	2375.3809422847394	600.4838630266033	12422.114394070859	600.4838630266033	3	16.92958039995829	1025	1860.787445025911	7447.178885970724	83273631.875	1023	true	-4	1861.5390625	1860.0390625	1863.0390625
1.068095346809087	1851.1144611531724	2376.3835259205207	-3	(790.7864031424172, 54193.3671875);(791.1206568668845, 55498.0859375);(791.4546365109092, 38653.859375)	0.012841819291869191	148345.3125	2376.383800000963	790.7864031424172	2375.3810388275615	606.4815540093738	49448.4375	606.4815540093738	3	16.80907948570252	1016	1062.8763099919672	7447.185105211161	48804963.25	1013	true	-7	1063.305786132812	1061.805786132812	1064.805786132812
1.068095346809087	875.6288423652244	2376.3830815768006	-4	(592.8379835190133, 56172.765625);(593.0885363310864, 37832.7109375);(593.3389619321907, 17914.078125)	0.008043527249507557	111919.5546875	2375.381039943133	592.8379835190133	2375.381039943133	351.0070822135325	37306.518229166664	351.0070822135325	3	16.91649023450216	1024	826.4572083772747	7447.1803635964025	356148810.5	1023	true	-9	826.7910766601562	825.2910766601562	828.2910766601562
1.068095346809087	508.00925916105655	2376.3835482402983	-3	(790.7864242876624, 17839.51171875);(791.1205800410038, 14836.48046875);(791.4547145113221, 8239.1923828125)	0.0128130054280291	40915.1845703125	2375.381102263297	790.7864242876624	2375.381102263297	269.6006049819585	13638.394856770834	269.6006049819585	3	16.99705070015589	1030	1062.8755431155428	7447.17973707619	24002944.3125	1028	true	-7	1063.304809570312	1061.804809570312	1064.804809570312
1.068095346809087	1022.0253535184249	2376.383775058367	-2	(1186.6833007667988, 16246.5517578125);(1187.1856200850414, 17550.798828125);(1187.6849123354002, 10138.9326171875)	0.02364202182252484	43936.283203125	2376.3857931036227	1186.6833007667988	2375.3811544671375	313.18883281763124	14645.427734375	313.18883281763124	3	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
1.068095346809087	154.20781313599758	2376.384378945486	-3	(790.7864516855037, 4663.30859375);(791.1210867219398, 4823.724609375);(791.4550111377328, 2890.33251953125)	0.012843118313223082	12377.36572265625	2376.3850895661294	790.7864516855037	2375.3811844568213	168.48268340985322	2531.5880182455066	168.48268340985322	3	17.13042953567505	1039	929.8918589396458	7447.193083251326	7407547.296875	1038	true	-8	930.2667846679688	928.7667846679688	931.7667846679688
1.0680953468090868	2476.9593096016506	2376.383638896973	-2	(1186.683334253858, 41681.59765625);(1187.1844375884289, 41589.640625);(1187.6858571028624, 23690.7734375)	0.023298419459782355	106962.01171875	2375.381221441256	1186.683334253858	2375.381221441256	481.29833874536445	21787.944801878486	481.29833874536445	3	16.72488618450165	1010	1860.7892154964838	7447.185967853015	41558958.1875	1008	true	-4	1861.541748046875	1860.041748046875	1863.041748046875
1.068095346809087	341.23500200364265	2376.383375394021	-3	(790.7865269054092, 9795.3466796875);(791.1206771130204, 10907.69921875);(791.4543419752816, 6455.53466796875)	0.012894849761020547	27158.58056640625	2376.3838607393714	790.7865269054092	2375.3814101165376	255.54470969930196	9052.860188802084	255.54470969930196	3	16.94398458557129	1026	1240.1891796656425	7447.178736794475	36464324.1875	1023	true	-6	1240.690307617188	1239.190307617188	1242.190307617188
1.068095346809087	2112.6967053342223	2376.3824978896405	-2	(1186.6834402049835, 38864.6953125);(1187.183788082997, 32288.21484375);(1187.68468914617, 22891.314453125)	0.022962611424190982	94044.224609375	2375.381433343507	1186.6834402049835	2375.381433343507	425.7280559789238	31348.074869791668	425.7280559789238	3	16.84902889884313	1019	929.8905201396278	7447.182372851183	193541061.25	1018	true	-8	930.2662963867188	928.7662963867188	931.7662963867188
1.068095346809087	1805.108573657173	2376.3844722747667	-3	(790.7865383342534, 54597.515625);(791.1213346218872, 59343.75);(791.4547699183164, 30121.0390625)	0.012871050602977144	144062.3046875	2376.3858332659715	790.7865383342534	2375.38144440307	545.765790475492	48020.768229166664	545.765790475492	3	16.71179561770757	1009	929.8910066804017	7447.186265177374	67988015.125	1008	true	-8	930.267578125	928.767578125	931.767578125
1.068095346809087	508.6692604645249	2376.3848757592114	-3	(790.7865393644489, 16853.0859375);(791.121718815711, 16278.8671875);(791.4547881787411, 8125.22705078125)	0.012485244685990438	41257.18017578125	2375.3814474936567	790.7865393644489	2375.3814474936567	276.7996670818036	8143.396804242312	276.7996670818036	3	17.05191375172933	1034	826.4578854681994	7447.186457414725	57949240.0	1033	true	-9	826.7913818359375	825.2913818359375	828.2913818359375
