a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
1.3572162831802548	1246.1919992802482	2084.709957329698	-2	(1040.8469142020067, 2493.934326171875);(1041.3487901285796, 34549.5859375);(1041.8474022636506, 27753.154296875)	0.018476601641623347	64796.674560546875	2084.712133190699	1040.8469142020067	2083.7083813375534	224.31498631562047	10090.75380715567	224.31498631562047	3	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
1.3572162831802548	1077.119179373753	2085.10982155756	-2	(1041.04590810366, 2474.794677734375);(1041.5487796346465, 39909.99609375);(1042.048215197723, 14078.732421875)	0.01773271428987755	56463.523193359375	2085.112112202833	1041.04590810366	2084.10636914086	219.12025322299826	18821.174397786457	219.12025322299826	3	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
1.357216283180255	1306.8463837959582	2085.5111189104277	-2	(1041.246764131729, 23015.35546875);(1041.7481252514856, 34683.3125);(1042.2499595821175, 8336.86328125)	0.019453345945597295	66035.53125	2085.510803436511	1041.246764131729	2084.508081196998	291.06093831098724	19234.879544787716	291.06093831098724	3	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
1.3525022226168513	940.7007133560052	2086.3590537526793	-2	(1041.6709561249404, 23481.521484375);(1042.1726088679322, 16316.3330078125);(1042.6731862358367, 10642.05078125)	0.018821710891567516	50439.9052734375	2085.356465183421	1041.6709561249404	2085.356465183421	311.11622089615236	16813.3017578125	311.11622089615236	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.3525022226168513	469.23865035266306	2086.359034240334	-2	(1041.6709808186301, 10666.9775390625);(1042.1720922523275, 9254.802734375);(1042.6736488892327, 5704.71826171875)	0.01881884489686551	25626.49853515625	2085.3565145708003	1041.6709808186301	2085.3565145708003	244.09905619672668	8542.166178385416	244.09905619672668	3	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
1.3569766047560503	1867.349230653053	2086.3592189955016	-3	(694.111654507542, 90920.1015625);(694.4457202916427, 53158.765625);(694.7800147960064, 37466.16796875)	0.010447491255490604	181545.03515625	2085.3567929229357	694.111654507542	2085.3567929229357	545.5191731297425	60515.01171875	545.5191731297425	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.3569766047560505	3577.369895717161	2086.3598168021263	-3	(694.1118553334572, 152392.484375);(694.446196390028, 117471.71875);(694.7799356783308, 76607.0234375)	0.01045230568096637	346471.2265625	2085.3573954006815	694.1118553334572	2085.3573954006815	864.6880699977719	64713.09981278089	864.6880699977719	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.3525022226168513	2480.5816137999527	2086.3595573695015	-2	(1041.6714221376694, 58525.90625);(1042.1727632812294, 53322.1953125);(1042.6733212350437, 18514.576171875)	0.019058843770911455	130362.677734375	2085.357397208879	1041.6714221376694	2085.357397208879	442.87044507301727	43454.225911458336	442.87044507301727	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.3525022226168515	23906.711468898066	2086.359748847686	-2	(1041.6714968538165, 473731.28125);(1042.1727493176556, 499113.90625);(1042.6735476997471, 299706.46875)	0.0189753367414293	1272551.65625	2086.3600515688513	1041.6714968538165	2085.357546641173	1849.8065627625213	424183.8854166667	1849.8065627625213	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.3525022226168513	7243.851996086356	2086.3600421088963	-2	(1041.671524681628, 164385.875);(1042.1735368878221, 135935.796875);(1042.6731721935844, 89920.2578125)	0.018931089796448457	390241.9296875	2085.357602296796	1041.671524681628	2085.357602296796	933.390732735862	84772.53223607643	933.390732735862	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.3569766047560503	1574.5655027077091	2086.3609629709995	-3	(694.1119545802799, 55481.0546875);(694.4463961038094, 65487.94140625);(694.7807828865999, 34206.171875)	0.010286215780411112	155175.16796875	2086.3610177117384	694.1119545802799	2085.3576931411494	629.5778621922809	33237.4487012784	629.5778621922809	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.3569766047560503	229.0519823944903	2086.360002518254	-3	(694.1119625272933, 12815.548828125);(694.4458730104084, 8208.5556640625);(694.7803375802425, 1688.78857421875)	0.010312185424065015	22712.89306640625	2085.3577169821897	694.1119625272933	2085.3577169821897	154.3073549544577	7570.96435546875	154.3073549544577	3	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
1.3569766047560503	963.4571197670616	2086.3598191235183	-3	(694.1120293864249, 39661.66015625);(694.4459596932938, 33499.140625);(694.7800006434896, 19660.75)	0.010395179747092698	92821.55078125	2085.3579175595846	694.1120293864249	2085.3579175595846	452.24555829164507	30940.516927083332	452.24555829164507	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.3525022226168513	8274.738983370376	2086.3613211700767	-2	(1041.671760816805, 223100.125);(1042.1740718494068, 131968.890625);(1042.6743196885927, 85171.1796875)	0.01889402351298486	440240.1953125	2085.35807456715	1041.671760816805	2085.35807456715	821.2851150113291	146746.73177083334	821.2851150113291	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.3525022226168513	1736.7691359258938	2086.3609984076934	-2	(1041.6718079445006, 40796.62890625);(1042.1741244499078, 40595.14453125);(1042.6737358168218, 13969.5390625)	0.01835231336955682	95361.3125	2085.3581688225413	1041.6718079445006	2085.3581688225413	379.7895169595031	31787.104166666668	379.7895169595031	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.3569766047560503	13306.18523819434	2086.3603489588018	-3	(694.1121476392092, 541540.5);(694.4460768501522, 445359.34375);(694.7802950691308, 282720.40625)	0.010526544591698439	1269620.25	2085.3582723179375	694.1121476392092	2085.3582723179375	1688.6133498592592	274766.61622402834	1688.6133498592592	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.3569766047560503	5684.366565061228	2086.3603410932164	-3	(694.1123381440518, 236243.28125);(694.4462692349659, 220353.703125);(694.7799043138888, 100190.1640625)	0.010362507969034596	556787.1484375	2085.3588438324655	694.1123381440518	2085.3588438324655	1067.0152935625517	152206.10616506648	1067.0152935625517	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.3525022226168515	2984.0919578856965	2086.360196323845	-2	(1041.6722967855837, 62085.0625);(1042.1733950759008, 69652.9296875);(1042.6727732239724, 30406.6953125)	0.018792715005323164	162144.6875	2086.3613430853416	1041.6722967855837	2085.3591465047075	580.3612583531925	54048.229166666664	580.3612583531925	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.3569766047560503	2212.973375158399	2086.3609287962354	-3	(694.1124653385793, 90984.6796875);(694.4466078329232, 89924.3125);(694.7800262244228, 38246.1015625)	0.010259392221807198	219155.09375	2085.359225416048	694.1124653385793	2085.359225416048	659.888992207715	43090.196596476955	659.888992207715	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.3525022226168513	1609.1075091521006	2086.3645016225523	-2	(1041.673745764572, 20431.787109375);(1042.1758335808158, 20212.830078125);(1042.6753436881306, 9833.986328125)	0.02819192038782603	50478.603515625	2085.362044462684	1041.673745764572	2085.362044462684	332.3145210636029	4.127158943848464	332.3145210636029	3	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
1.352025293386186	918.0992349610859	2089.3973737733477	-3	(695.1238962619448, 28924.916015625);(695.459187554768, 34657.6015625);(695.7924605563248, 13020.4853515625)	0.015736685530479615	76603.0029296875	2089.399392064614	695.1238962619448	2088.3935181861443	378.3038351921954	15893.264982111055	378.3038351921954	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.352025293386186	1182.4183171461175	2089.3988587946524	-3	(695.1249552463678, 47790.7578125);(695.4592067696672, 35569.56640625);(695.7928673783078, 30733.390625)	0.010344116523318311	114093.71484375	2088.396695139413	695.1249552463678	2088.396695139413	501.23148755922546	38031.23828125	501.23148755922546	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.3520252933861863	934.6926863798967	2090.2466354535345	-3	(695.4077427639844, 39544.9140625);(695.7409892706828, 18331.35546875);(696.0760740185572, 28553.61328125)	0.010969282669710386	86429.8828125	2089.2450576922633	695.4077427639844	2089.2450576922633	307.2585738698598	28809.9609375	307.2585738698598	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.352025293386186	315.22228771552693	2090.2480903306	-3	(695.407933626349, 11881.498046875);(695.7417269760294, 8984.794921875);(696.0766003279113, 10801.6103515625)	0.010163919035752164	31667.9033203125	2089.2456302793566	695.407933626349	2089.2456302793566	244.61159151182108	6597.405431165091	244.61159151182108	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.3520252933861858	686.9130423854881	2090.3961759002245	-3	(695.4576597375113, 37740.32421875);(695.7906812754769, 19524.162109375);(696.1260054869265, 12653.4697265625)	0.009887376798512074	69917.9560546875	2089.394808612844	695.4576597375113	2089.394808612844	294.00269127453294	23305.9853515625	294.00269127453294	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.352025293386186	463.0270820655711	2090.4005590858783	-3	(695.4582277215519, 23018.451171875);(695.7937038995583, 14174.8623046875);(696.1267980644581, 7171.96875)	0.010307126208469223	44365.2822265625	2089.3965125649656	695.4582277215519	2089.3965125649656	239.96270300313432	12400.43371481874	239.96270300313432	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.352025293386186	3613.7462155180037	2090.399413188638	-3	(695.4588403743826, 168429.03125);(695.7919903864502, 108819.4375);(696.1267530274947, 73949.421875)	0.010307939003268984	351197.890625	2089.398350523458	695.4588403743826	2089.398350523458	781.9114438518176	117065.96354166667	781.9114438518176	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.328574251355802	470.36879715965216	2108.339766844477	-3	(701.4384173379814, 8231.59765625);(701.7720468795626, 7974.25341796875);(702.1074732266228, 12481.066832340275)	0.01061468819386846	28686.917906559025	2109.3442490801785	701.4384173379814	2107.337081414254	203.1664080763656	14944.702962239584	203.1664080763656	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.3281092836029464	563.793431773316	2109.1159767127037	-2	(1053.0495674100544, 6581.57275390625);(1053.5509666114472, 14459.7587890625);(1054.0516016472438, 5837.52099609375)	0.020248446134625436	26878.8525390625	2109.1164861564343	1053.0495674100544	2108.1136877536487	210.77256821965574	4142.061736955064	210.77256821965574	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.326715772213084	1736.8361356765863	2115.236810874925	-2	(1056.1087181339824, 43069.59765625);(1056.611566113908, 34680.08984375);(1057.1131026641874, 12886.642578125)	0.019107482395459858	90636.330078125	2114.231989201505	1056.1087181339824	2114.231989201505	344.5203606950849	17.212840371817936	344.5203606950849	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.3267157722130842	7012.177187021402	2115.240880363303	-2	(1056.1118420426087, 170277.03125);(1056.6122276630306, 138550.4375);(1057.1154214390049, 56730.33203125)	0.019450090451528013	365557.80078125	2114.2382370187574	1056.1118420426087	2114.2382370187574	745.1852695509433	121852.60026041667	745.1852695509433	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.3264837231046047	2625.668118557889	2115.2437676707887	-3	(703.7395034807889, 133812.0);(704.0745658208862, 79330.71875);(704.4078689688038, 31472.966796875)	0.010804717828212537	244615.685546875	2114.240339842677	703.7395034807889	2114.240339842677	463.99499242838533	55168.5496534078	463.99499242838533	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.3264837231046047	2079.5677574676847	2115.2442725819	-3	(703.7395719453577, 102621.7421875);(704.0744378182627, 60366.08203125);(704.40843341797, 20004.28515625)	0.011614381845371705	182992.109375	2114.2405452363832	703.7395719453577	2114.2405452363832	406.2974789547404	60997.369791666664	406.2974789547404	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.3043369903852542	369.8106869408841	2130.3279043859366	-3	(708.7677160110494, 12733.0390625);(709.1022261992204, 15442.431640625);(709.4361327753567, 8581.4599609375)	0.010607008463277149	36756.9306640625	2130.328507997971	708.7677160110494	2129.324977433458	312.9495329130124	12252.310221354166	312.9495329130124	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.304336990385254	177.48098194057837	2130.3277112477513	-3	(708.7681274314494, 3288.064697265625);(709.1023850210092, 7852.45556640625);(709.435369394983, 5251.92333984375)	0.011244837482043598	16392.443603515625	2130.3289844633377	708.7681274314494	2129.3262116946585	151.2709443746597	5464.147867838542	151.2709443746597	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.3043369903852542	292.7998455970592	2130.331154011647	-3	(708.7687566244833, 10858.56640625);(709.1031390462587, 10417.4384765625);(709.4374289405952, 10749.6650390625)	0.008942550434691535	32025.669921875	2129.32809927376	708.7687566244833	2129.32809927376	271.1326274610565	10675.223307291666	271.1326274610565	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.3036576796530435	332.14989656774355	2134.6247479858553	-3	(710.2000733116026, 7991.0478515625);(710.534099776306, 12653.71484375);(710.8687454976368, 10111.5283203125)	0.010991630037248493	30756.291015625	2134.624128729228	710.2000733116026	2133.622049335118	255.88142468967814	10252.097005208334	255.88142468967814	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.3016227761210084	662.4396235542595	2143.2975731645456	-2	(1070.1414194995962, 16062.568359375);(1070.6410247880733, 13732.365234375);(1071.1420860588387, 3365.414306640625)	0.02022941857891662	33160.347900390625	2142.2973919327324	1070.1414194995962	2142.2973919327324	191.19097832919144	11053.449300130209	191.19097832919144	3	18.58673998670578	1177	1056.3525325032724	10573.598089700425	49522030.375	1173	true	-10	1056.65234375	1055.15234375	1058.15234375
1.300104340999921	501.671545430946	2146.316576923181	-2	(1071.6497580734733, 8440.3935546875);(1072.1509939738887, 12244.205078125);(1072.6522839370991, 6191.40234375)	0.020114270163124576	26876.0009765625	2146.3165408813175	1071.6497580734733	2145.3140690804867	254.73661931318503	8958.6669921875	254.73661931318503	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.280813151945293	2089.108772989261	2151.352020079044	-3	(715.7754721717048, 86466.1875);(716.1106842473467, 76493.7265625);(716.4440342596824, 29652.83984375)	0.010760336709608964	192612.75390625	2150.3482459154243	715.7754721717048	2150.3482459154243	547.8346116015015	38709.13584692893	547.8346116015015	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.280813151945293	710.4427537037741	2151.3512581708233	-3	(715.7755282182413, 26336.3828125);(716.1099898964017, 27225.44140625);(716.4439106558705, 14283.9267578125)	0.010665545273544316	67845.7509765625	2151.3517990895148	715.7755282182413	2150.348414055034	402.5536740168121	13542.983251005295	402.5536740168121	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.280813151945293	4962.585987587247	2151.3524418275892	-3	(715.7755286325959, 238561.921875);(716.1101369131334, 161777.484375);(716.4449468815498, 73082.875)	0.010605096057095883	473422.28125	2150.3484152980977	715.7755286325959	2150.3484152980977	782.4143288772359	103884.50057114945	782.4143288772359	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.280813151945293	10226.506553160287	2151.351871672091	-3	(715.7755502668765, 422013.125);(716.1105924667734, 357803.71875);(716.443899538131, 165784.828125)	0.01068347646988362	945601.671875	2150.3484802009393	715.7755502668765	2150.3484802009393	1299.996178175626	195937.47886159713	1299.996178175626	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.280813151945293	1112.9352177745284	2151.351509002461	-3	(715.7756282872822, 36298.9453125);(716.1104350941622, 41071.33984375);(716.4436162207069, 25546.431640625)	0.010845280104831545	102916.716796875	2151.3531346827967	715.7756282872822	2150.3487142621566	530.4334187490026	20618.065448664423	530.4334187490026	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.2810335638340897	559.4161382141061	2151.35181249215	-2	(1074.1672675488685, 13630.783203125);(1074.6681685086107, 9177.498046875);(1075.170453280436, 5238.48095703125)	0.02011405198080259	28046.76220703125	2150.349088031277	1074.1672675488685	2150.349088031277	211.0034882806702	9348.920735677084	211.0034882806702	3	18.44001403408051	1166	2113.7094400820406	10573.583582744053	56213934.8125	1163	true	-5	2114.312255859375	2112.812255859375	2115.812255859375
1.2808131519452932	476.57624543600764	2151.3523202036067	-3	(715.7757704860887, 20683.626953125);(716.1102799989693, 18774.474609375);(716.444440318239, 5664.69677734375)	0.010670866818903354	45122.79833984375	2150.349140858576	715.7757704860887	2150.349140858576	235.39652794407627	8785.683753820533	235.39652794407627	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.2808131519452928	2014.9688075524496	2151.3524733464865	-3	(715.7760292505814, 88611.9453125);(716.1104439653095, 72591.5078125);(716.4441707302855, 27061.263671875)	0.010695985487321499	188264.716796875	2150.349917152054	715.7760292505814	2150.349917152054	513.3230645963167	38561.793119722395	513.3230645963167	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.2810335638340897	3501.63382509866	2151.355042882846	-2	(1074.1686617614694, 69309.2578125);(1074.6691492249217, 60362.625);(1075.1729239375682, 41513.6484375)	0.020237778712195603	171185.53125	2150.3518764564787	1074.1686617614694	2150.3518764564787	614.5417588837479	43226.68135937489	614.5417588837479	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.2805927941977389	102.53666834185785	2151.353646236787	-4	(536.5808042137892, 3658.809326171875);(536.8306778678348, 7531.20849609375);(537.0819231956561, 3290.040771484375)	0.007469366889570968	14480.05859375	2151.351817338419	536.5808042137892	2150.3523227222367	160.73968826278153	4826.686197916667	160.73968826278153	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.2788318792941509	159.8214188691187	2161.2929261921768	-3	(719.0894436735524, 5305.66455078125);(719.4236421924631, 3955.8271484375);(719.758010925851, 4268.2578125)	0.011888358190049075	13529.74951171875	2160.2901604209674	719.0894436735524	2160.2901604209674	164.2247583054014	4509.91650390625	164.2247583054014	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.2788318792941507	1138.6839867294123	2161.295014168011	-3	(719.0909490346762, 54734.5703125);(719.4242249068092, 37003.9296875);(719.7580108262162, 20719.27734375)	0.011041092698595397	112457.77734375	2160.2946765043384	719.0909490346762	2160.2946765043384	413.1363538288172	37485.92578125	413.1363538288172	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.2731947361044031	245.1745443016368	2169.3609857902634	-4	(541.0823073015838, 17765.5859375);(541.333301671129, 12211.3505859375);(541.5833009696745, 6191.85986328125)	0.006506541866391065	36168.79638671875	2168.358335073415	541.0823073015838	2168.358335073415	232.67158744708303	12056.265462239584	232.67158744708303	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.2731947361044034	1879.563767639831	2169.3614281480745	-4	(541.0823088292038, 105477.671875);(541.3330908081815, 113140.703125);(541.5838420733609, 45945.375)	0.007119097595667275	264563.75	2169.361469099806	541.0823088292038	2168.3583411838954	709.0931634020915	88187.91666666667	709.0931634020915	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.272976246569557	254.69390756164017	2169.363375501488	-3	(721.7791421801996, 11343.7578125);(722.1147099014115, 8763.2578125);(722.4476940195673, 4526.30322265625)	0.010563283210520543	24633.31884765625	2168.359255940909	721.7791421801996	2168.359255940909	204.48132636894138	5294.269799054137	204.48132636894138	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.2731947361044031	965.0769242988291	2169.36267021878	-4	(541.0828843312687, 51494.6796875);(541.3333461341464, 48846.34375);(541.5839427983595, 35409.21875)	0.00731310822773897	135750.2421875	2168.360643192155	541.0828843312687	2168.360643192155	592.7133131554484	45250.080729166664	592.7133131554484	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.272976246569557	542.9909685030439	2169.3678547609475	-3	(721.7810373427307, 21093.087890625);(722.1165789981552, 18149.640625);(722.4484090197518, 6675.1064453125)	0.011554870857859592	45917.8349609375	2168.364941428502	721.7810373427307	2168.364941428502	251.139610346595	2229.278157158006	251.139610346595	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
1.2546814205472572	389.399466802688	2172.2960850673558	-2	(1084.6393311840786, 9394.4931640625);(1085.1399212404149, 6283.8447265625);(1085.6430457762303, 5567.232421875)	0.019176869433901327	21245.5703125	2171.2932153016973	1084.6393311840786	2171.2932153016973	200.89519567682288	7081.856770833333	200.89519567682288	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.2546814205472574	462.06696524664466	2172.634230176993	-2	(1084.8091479801562, 7826.6220703125);(1085.310565020199, 9742.662109375);(1085.8098028648242, 6025.6640625)	0.01978486640875114	23594.9482421875	2172.635682973938	1084.8091479801562	2171.6328488938525	251.38685330674778	7864.982747395833	251.38685330674778	3	18.38602073745728	1162	1056.3521782907558	10573.594547575258	47604495.625	1158	true	-10	1057.256225585938	1055.756225585938	1058.756225585938
1.253398362939595	338.2645036578472	2179.3041626111453	-3	(725.0927403206555, 14501.8642578125);(725.4270940656278, 7430.060546875);(725.7624988245525, 13882.794921875)	0.01017249085517354	35814.7197265625	2178.3000503622766	725.0927403206555	2178.3000503622766	185.7602675024567	11938.239908854166	185.7602675024567	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.2533983629395948	459.76524639678075	2179.9769109329686	-3	(725.3171050520399, 16488.185546875);(725.6516875290561, 16459.6953125);(725.9862889515628, 12639.521484375)	0.010231373542637812	45587.40234375	2178.97314455643	725.3171050520399	2178.97314455643	342.4592997266386	15195.80078125	342.4592997266386	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.2329931879372502	750.1223293712756	2195.2073528205515	-3	(730.3937636186687, 19404.083984375);(730.7282684573968, 9116.08984375);(731.0634913441763, 33402.34375)	0.012065738920341573	61922.517578125	2196.212303432839	730.3937636186687	2194.203120256316	219.79935274078366	20640.839192708332	219.79935274078366	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.2329931879372502	3305.778588881435	2195.2115529725033	-3	(730.3958133200582, 49027.234375);(730.729897934915, 69513.6328125);(731.0640123172197, 168114.375)	0.011582981946503423	286655.2421875	2196.213866351969	730.3958133200582	2194.2092693604845	324.83755459970644	95551.74739583333	324.83755459970644	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.2317416748030858	444.24612418366314	2200.387762000755	-3	(732.1215376773129, 17624.46484375);(732.4552323596329, 10084.4580078125);(732.7891625634992, 9194.380859375)	0.012151840449443322	36903.3037109375	2199.3864424322487	732.1215376773129	2199.3864424322487	244.75508903234805	9272.946168390881	244.75508903234805	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.2317416748030858	409.236827186498	2200.3943082528394	-3	(732.1227473624577, 14795.4931640625);(732.4576254058703, 15045.9892578125);(732.7921060842015, 7687.32958984375)	0.011475352606339584	37528.81201171875	2200.394705617921	732.1227473624577	2199.390071487683	285.7562328507781	12509.60400390625	285.7562328507781	3	18.30611446854273	1156	812.3471827539374	10573.607969869197	64697070.25	1153	true	-13	813.1184692382812	811.6184692382812	814.6184692382812
